"keyEnglish","keyLexeme","strMeaning","strBefore","strAfter","strComment","keyCommentPos","keyCommentFace","keyBeforeFace","keyAfterFace","keyVerbalMode","keyNumber","keyGender","keyForm"
2909,1629,"dish",,,,0,0,0,0,0,0,0,0
2910,1630,"Laodicea",,,,0,0,0,0,0,0,0,0
2911,1631,"vapour",,,,0,0,0,0,0,0,0,0
2912,1631,"steam",,,,0,0,0,0,0,0,0,0
2913,1632,"far",,,,0,0,0,0,0,0,0,0
2914,1632,"far off",,,,0,0,0,0,0,0,0,0
2915,1633,"no",,,,0,0,0,0,0,0,0,0
2916,1633,"not",,,,0,0,0,0,0,0,0,0
2917,1634,"accompany",,,,0,0,0,0,0,0,0,0
2918,1634,"escort",,,,0,0,0,0,0,0,0,3
2919,,"aid",,"(on a trip)","(pa, ethpa)",0,0,0,0,0,0,0,0
2920,1635,"company",,,,0,0,0,0,0,0,0,0
2921,1636,"Lois",,,,0,0,0,0,0,0,0,0
2922,1637,"Libya",,,,0,0,0,0,0,0,0,0
2923,1638,"Lydda",,,,0,0,0,0,0,0,0,0
2924,1639,"Lydia",,,,0,0,0,0,0,0,0,0
2925,1640,"table",,,,0,0,0,0,0,0,0,0
2926,1640,"tablet",,,,0,0,0,0,0,0,0,0
2927,1641,"Lot",,,,0,0,0,0,0,0,0,0
2928,1642,"curse",,,,0,0,0,0,0,0,0,0
2929,1643,"curse",,,,0,0,0,0,0,0,0,0
2930,1643,"malediction",,,,0,0,0,0,0,0,0,0
2931,1644,"Levi",,"(the tribe)",,0,0,0,0,0,0,0,0
2932,1645,"Levite",,,,0,0,0,0,0,0,0,0
2933,1646,"Levi",,,,0,0,0,0,0,0,0,0
2934,1647,"Levi",,"(Melchi's son)",,0,0,0,0,0,0,0,0
2935,1648,"Levi",,"(Simeon's son)",,0,0,0,0,0,0,0,0
2936,1649,"spear",,,,0,0,0,0,0,0,0,0
2937,1650,"worker of rough cloth",,,,0,0,0,0,0,0,0,0
2938,1650,"saddlemaker",,,,0,0,0,0,0,0,0,0
2939,1650,"tentmaker",,,,0,0,0,0,0,0,0,0
2940,1651,"Lystra",,,,0,0,0,0,0,0,0,0
2941,1652,"Lysias","(Claudius)",,,0,0,0,0,0,0,0,0
2942,1653,"Lysanias",,,,0,0,0,0,0,0,0,0
2943,1654,"Luke",,,,0,0,0,0,0,0,0,0
2944,1655,"Lycia",,,,0,0,0,0,0,0,0,0
2945,1656,"Lucius",,,,0,0,0,0,0,0,0,0
2946,1657,"Lycaonia",,,,0,0,0,0,0,0,0,0
2947,1658,"to",,,,0,0,0,0,0,0,0,0
2948,1658,"toward",,,,0,0,0,0,0,0,0,0
2949,1658,"against",,,,0,0,0,0,0,0,0,0
2950,1659,"blot out",,,,0,0,0,0,0,0,0,0
2951,1659,"wipe away",,,,0,0,0,0,0,0,0,0
2952,1659,"obliterate",,,,0,0,0,0,0,0,0,0
2953,1660,"only",,,,0,0,0,0,0,0,0,0
2954,1660,"alone",,,,0,0,0,0,0,0,0,0
2955,1661,"alone",,,,0,0,0,0,0,0,0,0
2956,1662,"lick",,,,0,0,0,0,0,0,0,3
2957,1663,"threat",,,,0,0,0,0,0,0,0,0
2958,1663,"intimidation",,,,0,0,0,0,0,0,0,0
2959,1664,"threaten",,,,0,0,0,0,0,0,0,0
2960,1664,"intimidate",,,,0,0,0,0,0,0,0,0
2961,1665,"bread",,,,0,0,0,0,0,0,0,0
2962,1665,"shewbread",,,"w/ &AaIe+*A&",0,0,0,0,0,0,0,0
2963,1666,"murmur",,,,0,0,0,0,0,0,0,3
2964,1666,"mutter",,,,0,0,0,0,0,0,0,3
2965,1667,"Freed-men",,,,0,0,0,0,0,0,0,0
2966,1668,"pound",,"(Roman)",,0,0,0,0,0,0,0,0
2967,1669,"Linus",,,,0,0,0,0,0,0,0,0
2968,1670,"there is not",,,,0,0,0,0,0,0,0,0
2969,1671,"hence",,,,0,0,0,0,0,0,0,0
2970,1671,"hither",,,,0,0,0,0,0,0,0,0
2971,1672,"speak foolishly",,,,0,0,0,0,0,0,0,0
2972,1673,"fool",,,,0,0,0,0,0,0,0,0
2973,1673,"infatuated",,,,0,0,0,0,0,0,0,0
2974,1674,"foolishness",,,,0,0,0,0,0,0,0,0
2975,1675,"night",,,,0,0,0,0,0,0,0,0
2976,1676,"surely",,,,0,0,0,0,0,0,0,0
2977,1676,"clearly",,,,0,0,0,0,0,0,0,0
2978,1677,"port",,,,0,0,0,0,0,0,0,0
2979,1677,"haven",,,,0,0,0,0,0,0,0,0
2980,1678,"join",,,,0,0,0,0,0,0,0,0
2981,1679,"doctrine",,,,0,0,0,0,0,0,0,0
2982,1679,"discipleship",,,,0,0,0,0,0,0,0,0
2983,1680,"teach",,,,0,0,0,0,0,0,0,0
2984,1680,"instruct",,,,0,0,0,0,0,0,0,0
2985,1681,"disciple",,,,0,0,0,0,0,0,0,0
2986,1682,"Lamech",,,,0,0,0,0,0,0,0,0
2987,1683,"lamp",,,,0,0,0,0,0,0,0,0
2988,1683,"light",,,,0,0,0,0,0,0,0,0
2989,1684,"robber",,,,0,0,0,0,0,0,0,0
2990,1684,"brigand",,,,0,0,0,0,0,0,0,0
2991,1685,"greedy","be",,,0,0,1,0,0,0,0,4
2992,1686,"greedy",,,,0,0,0,0,0,0,0,0
2993,1687,"Lazarus",,"(in parable)",,0,0,0,0,0,0,0,0
2994,1688,"Lazarus",,"(of Bethany)",,0,0,0,0,0,0,0,0
2995,1689,"eat",,,,0,0,0,0,0,0,0,0
2996,1689,"chew",,,,0,0,0,0,0,0,0,0
2997,,"masticate",,,,0,0,0,0,0,0,0,0
2998,1690,"gather",,,,0,0,0,0,0,0,0,0
2999,1690,"pick up",,,,0,0,0,0,0,0,0,0
3000,1690,"collect",,,,0,0,0,0,0,0,0,0
3001,1691,"latter",,,,0,0,0,0,0,0,0,0
3002,1692,"aftermath",,,,0,0,0,0,0,0,0,0
3003,1693,"tongue",,,,0,0,0,0,0,0,0,0
3004,1693,"language",,,,0,0,0,0,0,0,0,0
3005,1694,"lest",,,,0,0,0,0,0,0,0,0
3006,1695,"why",,,,0,0,0,0,0,0,0,0
3007,1696,"what",,,,0,0,0,0,0,0,0,0
3008,1697,"one hundred",,,,0,0,0,0,0,0,0,0
3009,1698,"two hundred",,,,0,0,0,0,0,0,0,0
3010,1699,"tired","be",,,0,0,1,0,0,0,0,0
3011,1699,"weary","be",,,0,0,1,0,0,0,0,0
3012,1699,"neglect",,,,0,0,0,0,0,0,0,5
3013,1699,"tedious",,,,0,0,0,0,0,0,0,0
3014,1700,"vessel",,,,0,0,0,0,0,0,0,0
3015,1700,"garment",,,,0,0,0,0,0,0,0,0
3016,1700,"utensil",,,,0,0,0,0,0,0,0,0
3017,1700,"receptacle",,,,0,0,0,0,0,0,0,0
3018,1701,"Mani",,,,0,0,0,0,0,0,0,0
3019,,"bundle",,,,0,0,0,0,0,0,0,0
3020,1702,"Maath",,,,0,0,0,0,0,0,0,0
3021,1703,"Magdu",,"(Magdala)",,0,0,0,1,0,0,0,0
3022,1704,"Magdu",,"(Armageddon)",,0,0,0,1,0,0,0,0
3023,1705,"Magdelene",,,,0,0,0,0,0,0,0,0
3024,1706,"Magog",,,,0,0,0,0,0,0,0,0
3025,1707,"Magi",,,,0,0,0,0,0,2,0,0
3026,1708,"sickle",,,,0,0,0,0,0,0,0,0
3027,1709,"freely",,,,0,0,0,0,0,0,0,0
3028,1709,"gratis",,,,0,0,0,0,0,0,0,0
3029,1710,"escape",,,,0,0,0,0,0,0,0,5
3030,1711,"Mede",,,,0,0,0,0,0,0,0,0
3031,1712,"Midian",,,,0,0,0,0,0,0,0,0
3032,1713,"then",,,,0,0,0,0,0,0,0,0
3033,1713,"therefore",,,,0,0,0,0,0,0,0,0
3034,1714,"season",,,,0,0,0,0,0,0,0,3
3035,1715,"mixture",,,,0,0,0,0,0,0,0,0
3036,1716,"something",,,,0,0,0,0,0,0,0,0
3037,1717,"soil",,,,0,0,0,0,0,0,0,0
3038,1717,"dirt",,,,0,0,0,0,0,0,0,0
3039,1717,"earth",,,,0,0,0,0,0,0,0,0
3040,1718,"Mahalaleel",,,,0,0,0,0,0,0,0,0
3041,1719,"marrow",,,,0,0,0,0,0,0,0,0
3042,1720,"spot",,,,0,0,0,0,0,0,0,0
3043,1720,"blemish",,,,0,0,0,0,0,0,0,0
3044,1721,"Mysia",,,,0,0,0,0,0,0,0,0
3045,1722,"deride",,,,0,0,0,0,0,0,0,3
3046,1722,"mock",,,,0,0,0,0,0,0,0,3
3047,1723,"Myra",,,,0,0,0,0,0,0,0,0
3048,1724,"ointment",,,,0,0,0,0,0,0,0,0
3049,1725,"touch",,,,0,0,0,0,0,0,0,0
3050,1725,"search",,,,0,0,0,0,0,0,0,0
3051,1725,"examine",,,,0,0,0,0,0,0,0,0
3052,1726,"Moses",,,,0,0,0,0,0,0,0,0
3053,1727,"dead","be",,,0,0,1,0,0,0,0,0
3054,1727,"die",,,,0,0,0,0,0,0,0,0
3055,1727,"death","put to",,,0,0,0,0,0,0,0,5
3056,1728,"death",,,,0,0,0,0,0,0,0,0
3057,1729,"plague",,,,0,0,0,0,0,0,0,0
3058,1729,"mortality",,,,0,0,0,0,0,0,0,0
3059,1730,"mortality",,,,0,0,0,0,0,0,0,0
3060,1731,"dead",,,,0,0,0,0,0,0,0,0
3061,1732,"dead",,,,0,0,0,0,0,0,0,0
3062,1733,"mortality",,,,0,0,0,0,0,0,0,0
3063,1733,"death",,,,0,0,0,0,0,0,0,0
3064,1734,"mix",,,,0,0,0,0,0,0,0,0
3065,1734,"dilute",,,,0,0,0,0,0,0,0,0
3066,1734,"blend",,,,0,0,0,0,0,0,0,0
3067,1734,"mingle",,,,0,0,0,0,0,0,0,0
3068,1734,"temper",,,,0,0,0,0,0,0,0,0
3069,1734,"adjust",,,,0,0,0,0,0,0,0,0
3070,1735,"strike",,,,0,0,0,0,0,0,0,0
3071,1735,"gird",,,,0,0,0,0,0,0,0,0
3072,1736,"wound",,,,0,0,0,0,0,0,0,0
3073,1736,"plague",,,,0,0,0,0,0,0,0,0
3074,1737,"weak",,,,0,0,0,0,0,0,0,0
3075,1738,"weakness",,,,0,0,0,0,0,0,0,0
3076,1738,"impotence",,,,0,0,0,0,0,0,0,0
3077,1739,"weak","grow",,,0,0,0,0,0,0,0,0
3078,1740,"tomorrow",,,,0,0,0,0,0,0,0,0
3079,1741,"arrive",,,,0,0,0,0,0,0,0,0
3080,1741,"reach",,,,0,0,0,0,0,0,0,0
3081,1741,"attain",,,,0,0,0,0,0,0,0,3
3082,1742,"because",,,,0,0,0,0,0,0,0,0
3083,1743,"rain",,,,0,0,0,0,0,0,0,0
3084,1743,"rain","cause to",,,0,0,0,0,0,0,0,5
3085,1743,"shower",,,,0,0,0,0,0,0,0,0
3086,1744,"rain",,,,0,0,0,0,0,0,0,0
3087,1745,"Mattathias",,,,0,0,0,0,0,0,0,0
3088,1746,"Mattatha",,,,0,0,0,0,0,0,0,0
3089,1747,"Matthat",,,,0,0,0,0,0,0,0,0
3090,1748,"water",,,,0,0,0,0,0,0,0,0
3091,1749,"Mitylene",,,,0,0,0,0,0,0,0,0
3092,1750,"Michael",,,,0,0,0,0,0,0,0,0
3093,1751,"mile",,"(Roman)",,0,0,0,0,0,0,0,0
3094,1752,"Melita",,,,0,0,0,0,0,0,0,0
3095,1753,"Miletus",,,,0,0,0,0,0,0,0,0
3096,1754,"lowliness",,,,0,0,0,0,0,0,0,0
3097,1754,"humiliation",,,,0,0,0,0,0,0,0,0
3098,1755,"humble","be",,,0,0,1,0,0,0,0,0
3099,1755,"humble",,,,0,0,0,0,0,0,0,3
3100,1756,"humble",,,,0,0,0,0,0,0,0,0
3101,1756,"lowly",,,,0,0,0,0,0,0,0,0
3102,1756,"mild",,,,0,0,0,0,0,0,0,0
3103,1756,"gentle",,,,0,0,0,0,0,0,0,0
3104,1757,"humility",,,,0,0,0,0,0,0,0,0
3105,1757,"meekness",,,,0,0,0,0,0,0,0,0
3106,1757,"lowliness",,,,0,0,0,0,0,0,0,0
3107,1757,"condescension",,,,0,0,0,0,0,0,0,0
3108,3501,"hence",,,"of place:",0,0,0,0,0,0,0,0
3109,3501,"here and there",,,"&MeC'oA OMeC'oA&",0,0,0,0,0,0,0,0
3110,1759,"therefore",,,,0,0,0,0,0,0,0,0
3111,1759,"now",,,,0,0,0,0,0,0,0,0
3112,1760,"tax collector",,,,0,0,0,0,0,0,0,0
3113,1760,"publican",,,,0,0,0,0,0,0,0,0
3114,1761,"tax",,,,0,0,0,0,0,0,0,0
3115,1761,"tribute",,,,0,0,0,0,0,0,0,0
3116,1761,"impost",,,,0,0,0,0,0,0,0,0
3117,1761,"toll",,,,0,0,0,0,0,0,0,0
3118,1762,"engaged",,,,0,0,0,0,0,0,0,0
3119,1762,"married",,,,0,0,0,0,0,0,0,0
3120,1763,"engaged","be",,,0,0,1,0,0,0,0,0
3121,1763,"espouse",,,,0,0,0,0,0,0,0,0
3122,1764,"fullness",,,,0,0,0,0,0,0,0,0
3123,1764,"fulfilment",,,,0,0,0,0,0,0,0,0
3124,1764,"consummation",,,,0,0,0,0,0,0,0,0
3125,1765,"fill",,,,0,0,0,0,0,0,0,0
3126,1765,"complete",,,,0,0,0,0,0,0,0,0
3127,1766,"fullness",,,,0,0,0,0,0,0,0,0
3128,1767,"fully",,,,0,0,0,0,0,0,0,0
3129,1767,"completely",,,,0,0,0,0,0,0,0,0
3130,1767,"perfectly",,,,0,0,0,0,0,0,0,0
3131,1768,"fullness",,,,0,0,0,0,0,0,0,0
3132,1768,"supplement",,,,0,0,0,0,0,0,0,0
3133,1768,"patch",,,,0,0,0,0,0,0,0,0
3134,1769,"consolation",,,"w/ &B'LeB,oA&",0,0,0,0,0,0,0,0
3135,1770,"full",,,,0,0,0,0,0,0,0,0
3136,1770,"complete",,,,0,0,0,0,0,0,0,0
3137,1770,"perfect",,,,0,0,0,0,0,0,0,0
3138,1771,"fullness",,,,0,0,0,0,0,0,0,0
3139,1771,"completion",,,,0,0,0,0,0,0,0,0
3140,1772,"flood",,,,0,0,0,0,0,0,0,0
3141,1773,"messenger",,,,0,0,0,0,0,0,0,0
3142,1773,"angel",,,,0,0,0,0,0,0,0,0
3143,1774,"pluck",,,,0,0,0,0,0,0,0,0
3144,1775,"sailor",,,,0,0,0,0,0,0,0,0
3145,1776,"salted","be",,,0,0,1,0,0,0,0,2
3146,1777,"salt",,,,0,0,0,0,0,0,0,0
3147,1778,"salty",,,,0,0,0,0,0,0,0,0
3148,1779,"Melea",,,,0,0,0,0,0,0,0,0
3149,1780,"Malchus",,,,0,0,0,0,0,0,0,0
3150,1781,"promise",,,,0,0,0,0,0,0,0,0
3151,1782,"counsel",,,,0,0,0,0,0,0,0,0
3152,1782,"promise",,,,0,0,0,0,0,0,0,0
3153,1782,"deliberate",,,,0,0,0,0,0,0,0,4
3154,1782,"reign",,,,0,0,0,0,0,0,0,5
3155,1783,"king",,,,0,0,0,0,0,0,0,0
3156,1784,"counsel",,,,0,0,0,0,0,0,0,0
3157,1785,"kingdom",,,,0,0,0,0,0,0,0,0
3158,1785,"realm",,,,0,0,0,0,0,0,0,0
3159,1785,"reign",,,,0,0,0,0,0,0,0,0
3160,1783,"queen",,,,0,0,0,0,0,0,2,0
3161,1787,"Moloch",,,,0,0,0,0,0,0,0,0
3162,1788,"Melchi",,"(Janna's son)",,0,0,0,0,0,0,0,0
3163,1789,"Melchi",,"(Addi's son)",,0,0,0,0,0,0,0,0
3164,1790,"Melchisedec",,,,0,0,0,0,0,0,0,0
3165,1791,"speak",,,,0,0,0,0,0,0,0,3
3166,1792,"reasonable",,,,0,0,0,0,0,0,0,0
3167,1793,"word",,,,0,0,0,0,0,0,0,0
3168,1793,"case",,,,0,0,0,0,0,0,0,0
3169,1793,"cause",,,,0,0,0,0,0,0,0,0
3170,1793,"matter",,,,0,0,0,0,0,0,0,0
3171,1794,"speech",,,,0,0,0,0,0,0,0,0
3172,1795,"word",,,,0,0,0,0,0,0,0,0
3173,1796,"Mamon",,,,0,0,0,0,0,0,0,0
3174,1797,"indeed",,,,0,0,0,0,0,0,0,0
3175,1798,"who",,,,0,0,0,0,0,0,0,0
3176,1798,"he who",,,"w/ &D'&",0,0,0,0,0,0,0,0
3177,1799,"from",,,,0,0,0,0,0,0,0,0
3178,1800,"why",,,,0,0,0,0,0,0,0,0
3179,1801,"why",,,,0,0,0,0,0,0,0,0
3180,1801,"what",,,,0,0,0,0,0,0,0,0
3181,1802,"number",,,,0,0,0,0,0,0,0,0
3182,1802,"reckon",,,,0,0,0,0,0,0,0,0
3183,1803,"mina",,"(monetary unit)",,0,0,0,0,0,0,0,0
3184,,"maneh",,"(monetary unit)",,0,0,0,0,0,0,0,0
3185,1804,"number",,,,0,0,0,0,0,0,0,0
3186,,"lot",,,,0,0,0,0,0,0,0,0
3187,1805,"part",,,,0,0,0,0,0,0,0,0
3188,1805,"portion",,,,0,0,0,0,0,0,0,0
3189,1806,"Manaen",,,,0,0,0,0,0,0,0,0
3190,1807,"year","next",,,0,0,0,0,0,0,0,0
3191,1808,"manna",,,,0,0,0,0,0,0,0,0
3192,1809,"Mnason",,,,0,0,0,0,0,0,0,0
3193,1810,"arrive",,,,0,0,0,0,0,0,0,3
3194,1810,"reach",,,,0,0,0,0,0,0,0,3
3195,1811,"Manasseh",,,,0,0,0,0,0,0,0,0
3196,1812,"Manasseh",,"(the tribe)",,0,0,0,0,0,0,0,0
3197,1813,"hair",,,,0,0,0,0,0,0,0,0
3198,1814,"thicken",,,,0,0,0,0,0,0,0,0
3199,1814,"swell",,,,0,0,0,0,0,0,0,0
3200,1815,"balance",,,,0,0,0,0,0,0,0,0
3201,1816,"poor","become",,,0,0,0,0,0,0,0,18
3202,1817,"poor",,,,0,0,0,0,0,0,0,0
3203,1818,"poverty",,,,0,0,0,0,0,0,0,0
3204,1819,"delator",,,,0,0,0,0,0,0,0,0
3205,1819,"accuser",,,,0,0,0,0,0,0,0,0
3206,1820,"accuse",,,,0,0,0,0,0,0,0,0
3207,1820,"despise",,,,0,0,0,0,0,0,0,0
3208,1821,"sufficiency",,,,0,0,0,0,0,0,0,0
3209,1822,"bowels",,,,0,0,0,0,0,0,0,0
3210,1823,"convulsed","be",,,0,0,1,0,0,0,0,0
3211,,"bruised",,,,0,0,0,0,0,0,0,0
3212,1824,"perverse",,,,0,0,0,0,0,0,0,0
3213,1825,"cave",,,,0,0,0,0,0,0,0,0
3214,1825,"den",,,,0,0,0,0,0,0,0,0
3215,1826,"able","be",,,0,0,1,0,0,0,0,0
3216,1827,"mediator",,,,0,0,0,0,0,0,0,0
3217,1828,"middle",,,,0,0,0,0,0,0,0,0
3218,1828,"midst",,,,0,0,0,0,0,0,0,0
3219,1829,"Egyptian",,,,0,0,0,0,0,0,0,0
3220,1830,"Egypt",,,,0,0,0,0,0,0,0,0
3221,1831,"Macedonia",,,,0,0,0,0,0,0,0,0
3222,1832,"Macedonian",,,,0,0,0,0,0,0,0,0
3223,1833,"marketplace",,,,0,0,0,0,0,0,0,0
3224,1834,"myrrh",,,,0,0,0,0,0,0,0,0
3225,,"irritator",,,,0,0,0,0,0,0,0,0
3226,1835,"contentious",,,,0,0,0,0,0,0,0,0
3227,1835,"provoking",,,,0,0,0,0,0,0,0,0
3228,1836,"bitter","be",,,0,0,1,0,0,0,0,0
3229,1836,"bitter","make",,,0,0,0,0,0,0,0,5
3230,1836,"grieve",,,,0,0,0,0,0,0,0,16
3231,1837,"bitter",,,,0,0,0,0,0,0,0,0
3232,1838,"bitterly",,,,0,0,0,0,0,0,0,0
3233,1839,"bitterness",,,,0,0,0,0,0,0,0,0
3234,1839,"acrimony",,,,0,0,0,0,0,0,0,0
3235,1840,"bitterness",,,,0,0,0,0,0,0,0,0
3236,1841,"gall",,,,0,0,0,0,0,0,0,0
3237,1842,"bitterness",,,,0,0,0,0,0,0,0,0
3238,1843,"lord",,,,0,0,0,0,0,0,0,0
3239,1843,"master",,,,0,0,0,0,0,0,0,0
3240,1844,"dominion",,,,0,0,0,0,0,0,0,0
3241,1845,"imitator",,,,0,0,0,0,0,0,0,0
3242,1846,"imitate",,,"w/ &B'&",0,0,0,0,0,0,0,3
3243,1847,"pearl",,,,0,0,0,0,0,0,0,0
3244,1848,"rebel",,,,0,0,0,0,0,0,0,0
3245,1849,"rebellious",,,,0,0,0,0,0,0,0,0
3246,1849,"unruly",,,,0,0,0,0,0,0,0,0
3247,1850,"rebellion",,,,0,0,0,0,0,0,0,0
3248,1850,"apostasy",,,,0,0,0,0,0,0,0,0
3249,1851,"fortified",,,,0,0,0,0,0,0,0,0
3250,1851,"rebelling",,,,0,0,0,0,0,0,0,0
3251,1851,"defiant",,,,0,0,0,0,0,0,0,0
3252,1851,"resisting",,,,0,0,0,0,0,0,0,0
3253,1852,"dare",,,,0,0,0,0,0,0,0,5
3254,1853,"bold",,,,0,0,0,0,0,0,0,0
3255,1853,"presumptuous",,,,0,0,0,0,0,0,0,0
3256,1854,"boldly",,,,0,0,0,0,0,0,0,0
3257,1855,"pluck",,,,0,0,0,0,0,0,0,0
3258,1856,"cloak",,,,0,0,0,0,0,0,0,0
3259,1857,"Mary",,"(Jesus' mother)",,0,0,0,0,0,0,0,0
3260,1858,"Mary",,"(Magdalene)",,0,0,0,0,0,0,0,0
3261,1859,"Mary",,"(James and Joses' mother)",,0,0,0,0,0,0,0,0
3262,1860,"Mary",,"(Cleophas' wife)",,0,0,0,0,0,0,0,0
3263,1861,"Mary",,"(Lazarus' sister)",,0,0,0,0,0,0,0,0
3264,1862,"Mary",,"(John Mark's mother)",,0,0,0,0,0,0,0,0
3265,1863,"Mary",,"(Roman believer)",,0,0,0,0,0,0,0,0
3266,1864,"wine","new",,,0,0,0,0,0,0,0,0
3267,1865,"weak","be",,,0,0,1,0,0,0,0,0
3268,1865,"sick","be",,,0,0,1,0,0,0,0,0
3269,1866,"weak",,,,0,0,0,0,0,0,0,0
3270,1866,"sick",,,,0,0,0,0,0,0,0,0
3271,1867,"Mark",,,,0,0,0,0,0,0,0,0
3272,1868,"Martha",,,,0,0,0,0,0,0,0,0
3273,1869,"anoint",,,,0,0,0,0,0,0,0,0
3274,1870,"ointment",,,,0,0,0,0,0,0,0,0
3275,1870,"oil",,,,0,0,0,0,0,0,0,0
3276,1870,"unguent",,,,0,0,0,0,0,0,0,0
3277,1871,"Messiah",,,,0,0,0,0,0,0,0,0
3278,1871,"Annointed One",,,,0,0,0,0,0,0,0,0
3279,1871,"Christ",,,,0,0,0,0,0,0,0,0
3280,1872,"anointing",,,,0,0,0,0,0,0,0,0
3281,1872,"unction",,,,0,0,0,0,0,0,0,0
3282,1873,"measure",,,,0,0,0,0,0,0,0,0
3283,1873,"proportion",,,,0,0,0,0,0,0,0,0
3284,1874,"measure",,,,0,0,0,0,0,0,0,0
3285,1875,"skin",,,,0,0,0,0,0,0,0,0
3286,1875,"leather",,,,0,0,0,0,0,0,0,0
3287,1875,"hide",,,,0,0,0,0,0,0,0,0
3288,1876,"always",,,,0,0,0,0,0,0,0,0
3289,1876,"ever",,,,0,0,0,0,0,0,0,0
3290,1877,"always",,,,0,0,0,0,0,0,0,0
3291,1877,"ever",,,,0,0,0,0,0,0,0,0
3292,1878,"Methuselah",,,,0,0,0,0,0,0,0,0
3293,1879,"extend",,,,0,0,0,0,0,0,0,0
3294,1879,"stretch out",,,,0,0,0,0,0,0,0,0
3295,1880,"Matthew",,,,0,0,0,0,0,0,0,0
3296,1881,"Matthias",,,,0,0,0,0,0,0,0,0
3297,1882,"Matthat",,,,0,0,0,0,0,0,0,0
3298,1883,"parables","use",,,0,0,0,0,0,0,0,5
3299,1884,"parable",,,,0,0,0,0,0,0,0,0
3300,1884,"proverb",,,,0,0,0,0,0,0,0,0
3301,1885,"Matthan",,,,0,0,0,0,0,0,0,0
3302,1886,"measure","liquid",,,0,0,0,0,0,0,0,0
3303,1887,"Mattathias",,,,0,0,0,0,0,0,0,0
3304,1888,"Nain",,,,0,0,0,0,0,0,0,0
3305,1889,"Neapolis",,,,0,0,0,0,0,0,0,0
3306,1890,"Nicolaitan",,,,0,0,0,0,0,0,0,0
3307,1891,"Nereus",,,,0,0,0,0,0,0,0,0
3308,1892,"prophesy",,,,0,0,0,0,0,0,0,4
3309,1893,"prophet",,,,0,0,0,0,0,0,0,0
3310,1894,"prophecy",,,,0,0,0,0,0,0,0,0
3311,1893,"prophetess",,,,0,0,0,0,0,0,2,0
3312,1896,"fountain",,,,0,0,0,0,0,0,0,0
3313,1897,"spring up",,,,0,0,0,0,0,0,0,0
3314,1897,"speak forth",,,,0,0,0,0,0,0,0,5
3315,1898,"scourger",,,,0,0,0,0,0,0,0,0
3316,1898,"torturer",,,,0,0,0,0,0,0,0,0
3317,1899,"lead",,,,0,0,0,0,0,0,0,0
3318,1899,"drag",,,,0,0,0,0,0,0,0,0
3319,1899,"beat",,,,0,0,0,0,0,0,0,3
3320,1899,"scourge",,,,0,0,0,0,0,0,0,3
3321,1899,"beaten","be",,,0,0,1,0,0,0,0,4
3322,,"constrained","be",,,0,0,1,0,0,0,0,4
3323,1899,"draw",,,,0,0,0,0,0,0,0,0
3324,1900,"stripe",,,,0,0,0,0,0,0,0,0
3325,1900,"weal",,,,0,0,0,0,0,0,0,0
3326,1900,"wound",,"(caused by scourging)",,0,0,0,0,0,0,0,0
3327,1901,"guide",,,,0,0,0,0,0,0,0,0
3328,1901,"leader",,,,0,0,0,0,0,0,0,0
3329,1901,"conductor",,,,0,0,0,0,0,0,0,0
3330,1902,"dawn",,,,0,0,0,0,0,0,0,0
3331,1902,"spend the night",,,,0,0,0,0,0,0,0,5
3332,1903,"Nagge",,,,0,0,0,0,0,0,0,0
3333,1904,"long suffering",,,,0,0,0,0,0,0,0,0
3334,1905,"long suffering",,,"constr. w/ &RuOKoA&",0,0,0,0,0,0,0,0
3335,1906,"long suffering",,,"constr. w/ &RuOKoA&",0,0,0,0,0,0,0,0
3336,1907,"prolonged","be",,,0,0,1,0,0,0,0,5
3337,1907,"long","make",,,0,0,0,0,0,0,0,5
3338,1907,"patient","be",,"w/ &RuOKoA&",0,0,1,0,0,0,0,5
3339,1908,"long ago",,,,0,0,0,0,0,0,0,0
3340,1908,"protraction",,,,0,0,0,0,0,0,0,0
3341,1908,"delay",,,,0,0,0,0,0,0,0,0
3342,1909,"carpenter",,,,0,0,0,0,0,0,0,0
3343,1910,"loathe",,,,0,0,0,0,0,0,0,0
3344,1910,"abominate",,,,0,0,0,0,0,0,0,0
3345,1911,"abominable",,,,0,0,0,0,0,0,0,0
3346,1911,"foul",,,,0,0,0,0,0,0,0,0
3347,1912,"vow",,,,0,0,0,0,0,0,0,0
3348,1913,"vow",,,,0,0,0,0,0,0,0,0
3349,1914,"roar",,,,0,0,0,0,0,0,0,0
3350,1915,"light",,,,0,0,0,0,0,0,0,0
3351,1915,"bright",,,,0,0,0,0,0,0,0,0
3352,1915,"luminaries",,,"(pl.)",0,0,0,0,0,0,0,0
3353,1916,"clearly",,,,0,0,0,0,0,0,0,0
3354,1917,"shine",,,,0,0,0,0,0,0,0,0
3355,1917,"light","bring to",,,0,0,0,0,0,0,0,3
3356,1917,"explain",,,,0,0,0,0,0,0,0,3
3357,1917,"light",,,,0,0,0,0,0,0,0,5
3358,1918,"light",,,,0,0,0,0,0,0,0,0
3359,1919,"river",,,,0,0,0,0,0,0,0,0
3360,1920,"shipwrecked","be",,,0,0,1,0,0,0,0,0
3361,1921,"shipwreck",,,,0,0,0,0,0,0,0,0
3362,1922,"shake",,,,0,0,0,0,0,0,0,5
3363,1923,"earthquake",,,,0,0,0,0,0,0,0,0
